name,group,component,carrier,attribute,range,units,min_value,max_value,source,notes
capex_trn_elec_bus,capex_trn_elec_bus,link,trn-veh-elec-bus,capital_cost,absolute,USD,608265,750000,https://data.nrel.gov/submissions/93,Table 11. min/max of filtered on 2017-2040 and Medium Range
capex_trn_lpg_lgt,capex_trn_elec_lgt,link,trn-veh-lpg-lgt,capital_cost,absolute,USD,23389,26076,https://data.nrel.gov/submissions/93,Table 4. min/max of filtered on 2015-2035 and ICEV
capex_trn_lpg_med,capex_trn_elec_med,link,trn-veh-lpg-med,capital_cost,absolute,USD,25785,31275,https://data.nrel.gov/submissions/93,Table 5. min/max of filtered on 2015-2035 and ICEV
capex_trn_lpg_hvy,capex_trn_elec_hvy,link,trn-veh-lpg-hvy,capital_cost,absolute,USD,120000,129377,https://data.nrel.gov/submissions/93,Table 9. min/max of filtered on 2015-2040 and ICEV
capex_trn_lpg_bus,capex_trn_elec_bus,link,trn-veh-lpg-bus,capital_cost,absolute,USD,326250,543750,https://data.nrel.gov/submissions/93,Table 11. min/max of filtered on 2015-2035 and ICEV. Appled +/- of 25% of ref value
fom_com_gas_furnace,fom_gas_furnace,link,com-total-space-gas-furnace,fixed_cost,absolute,%/year,8,12.5,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 109. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_res_gas_furnace,fom_gas_furnace,link,res-total-space-gas-furnace,fixed_cost,absolute,%/year,1.68,3.01,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 11. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_com_lpg_furnace,fom_lpg_furnace,link,com-total-space-lpg-furnace,fixed_cost,absolute,%/year,4.17,5.13,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 112. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_res_lpg_furnace,fom_lpg_furnace,link,res-total-space-lpg-furnace,fixed_cost,absolute,%/year,1.23,4.67,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 14. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_com_elec_furnace,fom_elec_furnace,link,com-total-space-elec-furnace,fixed_cost,absolute,%/year,3.88,3.38,https://www.eia.gov/analysis/studies/buildings/equipcosts/,Assumed same as residential electric furnace
fom_res_elec_furnace,fom_elec_furnace,link,res-total-space-elec-furnace,fixed_cost,absolute,%/year,3.88,3.38,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 23. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_com_ashp,fom_ashp,link,com-total-ashp,fixed_cost,absolute,%/year,1.9,3.85,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 139. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_res_ashp,fom_ashp,link,res-total-ashp,fixed_cost,absolute,%/year,0.23,2.59,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 39. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_com_gshp,fom_gshp,link,com-total-gshp,fixed_cost,absolute,%/year,0.59,0.86,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 141. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_res_gshp,fom_gshp,link,res-total-gshp,fixed_cost,absolute,%/year,0.37,0.64,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 45. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_com_aircon,fom_aircon,link,com-total-air-con,fixed_cost,absolute,%/year,2.04,3.48,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 143. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_res_aircon,fom_aircon,link,res-total-air-con,fixed_cost,absolute,%/year,0.33,3.75,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 31. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_com_gas_water_heater,fom_gas_water_heater,link,com-total-water-gas,fixed_cost,absolute,%/year,3.67,6.23,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 148. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_res_gas_water_heater,fom_gas_water_heater,link,res-total-water-gas,fixed_cost,absolute,%/year,0.63,2.7,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 56. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_com_lpg_water_heater,fom_lpg_water_heater,link,com-total-water-lpg,fixed_cost,absolute,%/year,3.27,3.66,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 156. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_res_lpg_water_heater,fom_lpg_water_heater,link,res-total-water-lpg,fixed_cost,absolute,%/year,4.91,6.46,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 59. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_com_elec_water_heater,fom_elec_water_heater,link,com-total-water-elec,fixed_cost,absolute,%/year,1.07,1.12,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 151. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_res_elec_water_heater,fom_elec_water_heater,link,res-total-water-elec,fixed_cost,absolute,%/year,1.4,4,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 62. Calculated as (Annual Maintence Cost / Total Installed Cost) * 100%
fom_trn_elec_lgt,fom_trn_elec_lgt,link,trn-veh-elec-lgt,fixed_cost,absolute,%/year,4.22,7.03,https://data.nrel.gov/submissions/93,Table 13. Calcualted as [(Maintenace / Capital) * 100] +/- 25%
fom_trn_elec_med,fom_trn_elec_med,link,trn-veh-elec-med,fixed_cost,absolute,%/year,4.48,7.47,https://data.nrel.gov/submissions/93,Table 13. Calcualted as [(Maintenace / Capital) * 100] +/- 25%
fom_trn_elec_hvy,fom_trn_elec_hvy,link,trn-veh-elec-hvy,fixed_cost,absolute,%/year,9.31,15.52,https://data.nrel.gov/submissions/93,Table 13. Calcualted as [(Maintenace / Capital) * 100] +/- 25%
fom_trn_elec_bus,fom_trn_elec_bus,link,trn-veh-elec-bus,fixed_cost,absolute,%/year,13.38,22.29,https://data.nrel.gov/submissions/93,Table 13. Calcualted as [(Maintenace / Capital) * 100] +/- 25%
fom_trn_lpg_lgt,fom_trn_elec_lgt,link,trn-veh-lpg-lgt,fixed_cost,absolute,%/year,8.51,14.18,https://data.nrel.gov/submissions/93,Table 13. Calcualted as [(Maintenace / Capital) * 100] +/- 25%
fom_trn_lpg_med,fom_trn_elec_med,link,trn-veh-lpg-med,fixed_cost,absolute,%/year,10.28,17.13,https://data.nrel.gov/submissions/93,Table 13. Calcualted as [(Maintenace / Capital) * 100] +/- 25%
fom_trn_lpg_hvy,fom_trn_elec_hvy,link,trn-veh-lpg-hvy,fixed_cost,absolute,%/year,42.9,71.5,https://data.nrel.gov/submissions/93,Table 13. Calcualted as [(Maintenace / Capital) * 100] +/- 25%
fom_trn_lpg_bus,fom_trn_elec_bus,link,trn-veh-lpg-bus,fixed_cost,absolute,%/year,28.5,47.5,https://data.nrel.gov/submissions/93,Table 13. Calcualted as [(Maintenace / Capital) * 100] +/- 25%
lifetime_com_gas_furnace,lifetime_gas_furnace,link,com-total-space-gas-furnace,lifetime,absolute,years,17,29,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 109. Estimated on +/- 25% of ref value of 23 years
lifetime_res_gas_furnace,lifetime_gas_furnace,link,res-total-space-gas-furnace,lifetime,absolute,years,16,25,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 11. 
lifetime_com_lpg_furnace,lifetime_lpg_furnace,link,com-total-space-lpg-furnace,lifetime,absolute,years,17,29,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 112. Estimated on +/- 25% of ref value of 23 years
lifetime_res_lpg_furnace,lifetime_lpg_furnace,link,res-total-space-lpg-furnace,lifetime,absolute,years,20,33,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 14.
lifetime_com_elec_furnace,lifetime_elec_furnace,link,com-total-space-elec-furnace,lifetime,absolute,years,13,23,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 115. Estimated on +/- 25% of ref value of 18 years
lifetime_res_elec_furnace,lifetime_elec_furnace,link,res-total-space-elec-furnace,lifetime,absolute,years,15,30,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 23. 
lifetime_com_ashp,lifetime_ashp,link,com-total-ashp,lifetime,absolute,years,16,20,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 139. Estimated on +/- 25% of ref value of 21 years
lifetime_res_ashp,lifetime_ashp,link,res-total-ashp,lifetime,absolute,years,12,20,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 39. Estimated on +/- 25% of ref value of 16 years
lifetime_com_gshp,lifetime_gshp,link,com-total-gshp,lifetime,absolute,years,8,21,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 141. 
lifetime_res_gshp,lifetime_gshp,link,res-total-gshp,lifetime,absolute,years,8,21,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 45. 
lifetime_com_aircon,lifetime_aircon,link,com-total-air-con,lifetime,absolute,years,16,20,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 143. Estimated on +/- 25% of ref value of 21 years
lifetime_res_aircon,lifetime_aircon,link,res-total-air-con,lifetime,absolute,years,11,25,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 31. 
lifetime_com_gas_water_heater,lifetime_gas_water_heater,link,com-total-water-gas,lifetime,absolute,years,10,13,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 148. 
lifetime_res_gas_water_heater,lifetime_gas_water_heater,link,res-total-water-gas,lifetime,absolute,years,13,19,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 56. Estimated on +/- 25% of ref value of 15 years
lifetime_com_lpg_water_heater,lifetime_lpg_water_heater,link,com-total-water-lpg,lifetime,absolute,years,9,15,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 156. Estimated on +/- 25% of ref value of 13 years
lifetime_res_lpg_water_heater,lifetime_lpg_water_heater,link,res-total-water-lpg,lifetime,absolute,years,13,19,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 59. Estimated on +/- 25% of ref value of 15 years
lifetime_com_elec_water_heater,lifetime_elec_water_heater,link,com-total-water-elec,lifetime,absolute,years,9,15,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 151. Estimated on +/- 25% of ref value of 12 years
lifetime_res_elec_water_heater,lifetime_elec_water_heater,link,res-total-water-elec,lifetime,absolute,years,13,19,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 62. Estimated on +/- 25% of ref value of 15 years
lifetime_trn_elec_lgt,lifetime_trn_elec_lgt,link,trn-veh-elec-lgt,lifetime,absolute,vmt/year,5358,13843,https://tedb.ornl.gov/wp-content/uploads/2021/02/Edition38_Full_Doc.pdf,Table 3.12
lifetime_trn_elec_med,lifetime_trn_elec_med,link,trn-veh-elec-med,lifetime,absolute,vmt/year,6466,15962,https://tedb.ornl.gov/wp-content/uploads/2021/02/Edition38_Full_Doc.pdf,Table 3.12
lifetime_trn_elec_hvy,lifetime_trn_elec_hvy,link,trn-veh-elec-hvy,lifetime,absolute,vmt/year,49000,120000,https://publications.anl.gov/anlpubs/2021/05/167399.pdf,Table 4.2
lifetime_trn_elec_bus,lifetime_trn_elec_bus,link,trn-veh-elec-bus,lifetime,absolute,vmt/year,36000,44000,https://publications.anl.gov/anlpubs/2021/05/167399.pdf,Page 25. 40000 miles +/- 10%
lifetime_trn_lpg_lgt,lifetime_trn_elec_lgt,link,trn-veh-lpg-lgt,lifetime,absolute,vmt/year,5358,13843,https://tedb.ornl.gov/wp-content/uploads/2021/02/Edition38_Full_Doc.pdf,Table 3.12
lifetime_trn_lpg_med,lifetime_trn_elec_med,link,trn-veh-lpg-med,lifetime,absolute,vmt/year,6466,15962,https://tedb.ornl.gov/wp-content/uploads/2021/02/Edition38_Full_Doc.pdf,Table 3.12
lifetime_trn_lpg_hvy,lifetime_trn_elec_hvy,link,trn-veh-lpg-hvy,lifetime,absolute,vmt/year,49000,120000,https://publications.anl.gov/anlpubs/2021/05/167399.pdf,Table 4.2
lifetime_trn_lpg_bus,lifetime_trn_elec_bus,link,trn-veh-lpg-bus,lifetime,absolute,vmt/year,36000,44000,https://publications.anl.gov/anlpubs/2021/05/167399.pdf,Page 25. 40000 miles +/- 10%
eff_com_gas_furnace,eff_gas_furnace,link,com-total-space-gas-furnace,efficiency,absolute,per_unit,0.8,0.89,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 109. Upper bound extended to 89% according to PNNL study
eff_res_gas_furnace,eff_gas_furnace,link,res-total-space-gas-furnace,efficiency,absolute,per_unit,0.8,0.98,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 11. 
eff_com_lpg_furnace,eff_lpg_furnace,link,com-total-space-lpg-furnace,efficiency,absolute,per_unit,0.81,0.85,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 112. 
eff_res_lpg_furnace,eff_lpg_furnace,link,res-total-space-lpg-furnace,efficiency,absolute,per_unit,0.83,0.97,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 14.
eff_com_ashp,cop_ashp,link_t,com-total-ashp,efficiency,percent,percent,-6,5.4,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 139. Range is from average COP (3.5) to min/max COP
eff_res_ashp,cop_ashp,link_t,res-total-ashp,efficiency,percent,percent,-28.4,18.6,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 141. Range is from average COP (8.6) to min/max COP
eff_com_gshp,cop_gshp,link_t,com-total-gshp,efficiency,percent,percent,-12.9,5.4,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 45. Range is from average COP (3.5) to min/max COP
eff_res_gshp,cop_gshp,link_t,res-total-gshp,efficiency,percent,percent,-22.6,15.6,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 45. Range is from average COP (3.8) to min/max COP
eff_com_aircon,eff_aircon,link,com-total-air-con,efficiency,absolute,per_unit,3.6,6.8,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 143. 
eff_res_aircon,eff_aircon,link,res-total-air-con,efficiency,absolute,per_unit,3.08,3.78,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pf 31. SEER2 converted to COP
eff_com_gas_water_heater,eff_gas_water_heater,link,com-total-water-gas,efficiency,absolute,per_unit,0.81,0.99,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 148. 
eff_res_gas_water_heater,eff_gas_water_heater,link,res-total-water-gas,efficiency,absolute,per_unit,0.58,0.84,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 56. UEF is assumed to be per-unit efficiency
eff_com_lpg_water_heater,eff_lpg_water_heater,link,com-total-water-lpg,efficiency,absolute,per_unit,0.79,0.82,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 156.
eff_res_lpg_water_heater,eff_lpg_water_heater,link,res-total-water-lpg,efficiency,absolute,per_unit,0.51,0.68,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 59. UEF is assumed to be per-unit efficiency
eff_com_elec_water_heater,eff_elec_water_heater,link,com-total-water-elec,efficiency,absolute,per_unit,0.95,0.99,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 151. 
eff_res_elec_water_heater,eff_elec_water_heater,link,res-total-water-elec,efficiency,absolute,per_unit,0.88,0.93,https://www.eia.gov/analysis/studies/buildings/equipcosts/,pg 62. UEF is assumed to be per-unit efficiency
eff_trn_elec_lgt,eff_trn_elec_lgt,link,trn-veh-elec-lgt,efficiency,absolute,mpge,97,169,https://data.nrel.gov/submissions/93,Table 6. min/max of filtered on 2015-2035 and BEV200
eff_trn_elec_med,eff_trn_elec_med,link,trn-veh-elec-med,efficiency,absolute,mpge,56.92,100.69,https://data.nrel.gov/submissions/93,Table 7. min/max of filtered on 2015-2035 and BEV200
eff_trn_elec_hvy,eff_trn_elec_hvy,link,trn-veh-elec-hvy,efficiency,absolute,mpge,9.93,15.7,https://data.nrel.gov/submissions/93,Table 10. min/max of filtered on 2017-2040 and Medium Range
eff_trn_elec_bus,eff_trn_elec_bus,link,trn-veh-elec-bus,efficiency,absolute,mpge,16.05,21.44,https://data.nrel.gov/submissions/93,Table 12. min/max of filtered on 2016-2035 and BEV
eff_trn_lpg_lgt,eff_trn_elec_lgt,link,trn-veh-lpg-lgt,efficiency,absolute,mpge,25.9,49.42,https://data.nrel.gov/submissions/93,Table 6. min/max of filtered on 2015-2035 and ICEV
eff_trn_lpg_med,eff_trn_elec_med,link,trn-veh-lpg-med,efficiency,absolute,mpge,16.35,39.19,https://data.nrel.gov/submissions/93,Table 7. min/max of filtered on 2015-2035 and ICEV
eff_trn_lpg_hvy,eff_trn_elec_hvy,link,trn-veh-lpg-hvy,efficiency,absolute,mpge,5.44,7.41,https://data.nrel.gov/submissions/93,Table 10. min/max of filtered on 2015-2040 and ICEV
eff_trn_lpg_bus,eff_trn_elec_bus,link,trn-veh-lpg-bus,efficiency,absolute,mpge,3.45,4.61,https://data.nrel.gov/submissions/93,Table 12. min/max of filtered on 2016-2035 and ICEV
capex_ind_gas_furnace,capex_ind_gas_furnace,link,ind-gas-furnace,capital_cost,absolute,USD/kw,14.175,17.325,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.a Direct firing Natural Gas. Assumed +/- 10% around ref value of 0.015. Conversion of 1.05 USD per EUR
capex_ind_elec_furnace,capex_ind_elec_furnace,link,ind-elec-furnace,capital_cost,absolute,USD/kw,56.7,69.3,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.c Direct firing Electricity. Assumed +/- 10% around ref value of 0.015. Conversion of 1.05 USD per EUR
capex_ind_coal_furnace,capex_ind_coal_furnace,link,ind-coal-furnace,capital_cost,absolute,USD/kw,207.9,254.1,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.b Direct firing Solid Fuels. Assumed +/- 10% around ref value of 0.22. Conversion of 1.05 USD per EUR
capex_ind_heat_pump,capex_ind_heat_pump,link,ind-heat-pump,capital_cost,absolute,USD/kw,823.3,1027.5,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,302a and 302b. High temp hp up to 125C/150C
fom_ind_gas_furnace,fom_ind_gas_furnace,link,ind-gas-furnace,fixed_cost,absolute,%/year,0.58,0.79,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.a Direct firing Natural Gas. Assumed +/- 10% around ref value of 0.015
fom_ind_elec_furnace,fom_ind_elec_furnace,link,ind-elec-furnace,fixed_cost,absolute,%/year,0.58,0.79,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.c Direct firing Electricity. Estimated the same as gas furnace. 
fom_ind_coal_furnace,fom_ind_coal_furnace,link,ind-coal-furnace,fixed_cost,absolute,%/year,4.52,6.04,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.b Direct firing Solid Fuels. Assumed +/- 10% around ref value of 0.22.
fom_ind_heat_pump,fom_ind_heat_pump,link,ind-heat-pump,fixed_cost,absolute,%/year,0.48,0.82,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,302a and 302b. High temp hp up to 125C/150C
lifetime_ind_gas_furnace,lifetime_ind_gas_furnace,link,ind-gas-furnace,lifetime,absolute,years,15,20,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.a Direct firing Natural Gas:  
lifetime_ind_elec_furnace,lifetime_ind_elec_furnace,link,ind-elec-furnace,lifetime,absolute,years,10,15,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.c Direct firing Electricity
lifetime_ind_coal_furnace,lifetime_ind_coal_furnace,link,ind-coal-furnace,lifetime,absolute,years,10,20,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.b Direct firing Solid Fuels.
lifetime_ind_heat_pump,lifetime_ind_heat_pump,link,ind-heat-pump,lifetime,absolute,years,15,30,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,302a and 302b. High temp hp up to 125C/150C
eff_ind_gas_furnace,eff_ind_gas_furnace,link,ind-gas-furnace,efficiency,absolute,per_unit,0.9,1,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.a Direct firing Natural Gas. Lower bound estimated  
eff_ind_elec_furnace,eff_ind_elec_furnace,link,ind-elec-furnace,efficiency,absolute,per_unit,0.95,1,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.c Direct firing Electricity. Lower bound estimated
eff_ind_coal_furnace,eff_ind_coal_furnace,link,ind-coal-furnace,efficiency,absolute,per_unit,0.9,1,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,312.b Direct firing Solid Fuels. Lower bound estimated
eff_ind_heat_pump,eff_ind_heat_pump,link,ind-heat-pump,efficiency,percent,percent,-16.3,15.9,https://ens.dk/en/analyses-and-statistics/technology-data-industrial-process-heat,"302a and 302b. Total efficiency, net (%), annual average. Range is from average efficiency (296.5) to min/max efficiency. "
capex_coal,capex_coal,link,coal,capital_cost,absolute,USD/kw,3664,4078,https://atb.nrel.gov/,Coal_FE. Min/max of 2022 to 2035.
fom_coal,fom_coal,link,coal,fixed_cost,absolute,USD/kw,78.7,86.5,https://atb.nrel.gov/,Coal_FE. Min/max of 2022 to 2035.
wacc_coal,wacc_coal,link,coal,discount_rate,absolute,percent,5.11,5.36,https://atb.nrel.gov/,Coal. Min/max of 2022 to 2035.
lifetime_coal,lifetime_coal,link,coal,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_coal,eff_coal,link,coal,efficiency,absolute,mmbtu/mwh,8.33,42,https://atb.nrel.gov/,Coal_FE. Min/max of 2022 to 2035.
capfac_coal,capfac_coal,link,coal,capacity_factor,absolute,percent,85,100,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_oil,capex_oil,link,oil,capital_cost,absolute,USD/kw,1307,1499,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as CCGT
fom_oil,fom_oil,link,oil,fixed_cost,absolute,USD/kw,28.3,34.5,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as CCGT
wacc_oil,wacc_oil,link,oil,discount_rate,absolute,percent,5.11,5.35,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as CCGT
lifetime_oil,lifetime_oil,link,oil,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_oil,eff_oil,link,oil,efficiency,absolute,mmbtu/mwh,5.955,6.363,https://atb.nrel.gov/electricity/2024/definitions,Assumed same as CCGT
capfac_oil,capfac_oil,link,oil,capacity_factor,absolute,percent,85,99,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO IGCC
capex_geothermal,capex_geothermal,generator,geothermal,capital_cost,absolute,USD/kw,5241,7213,https://atb.nrel.gov/,Geothermal-HydroFlash. Min/max of 2022 to 2035.
fom_geothermal,fom_geothermal,generator,geothermal,fixed_cost,absolute,USD/kw,111.5,121.2,https://atb.nrel.gov/,Geothermal-HydroFlash. Min/max of 2022 to 2035.
wacc_geothermal,wacc_geothermal,generator,geothermal,discount_rate,absolute,percent,4.48,5.15,https://atb.nrel.gov/,Geothermal. Min/max of 2022 to 2035.
