name,group,nice_name,component,carrier,attribute,range,unit,min_value,max_value,source,notes
capfac_waste,capfac_pwr_fossil,Capacity Factor Fossil Power,generator,waste,p_max_pu,absolute,per_unit,0.85,1,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO IGCC
capex_ocgt,capex_pwr_natgas,CAPEX Nat Gas Power,link,OCGT,occ,absolute,USD/kw,996,1110,https://atb.nrel.gov/electricity/2024/definitions,NG Combustion Turbine (F-Frame). Min/Max of 2022 to 2035.
fom_ocgt,fom_pwr_natgas,FOM Nat Gas Power,link,OCGT,fixed_cost,absolute,USD/kw,1221,1348,https://atb.nrel.gov/electricity/2024/definitions,NG Combustion Turbine (F-Frame). Min/Max of 2022 to 2035.
wacc_ocgt,wacc_pwr_natgas,Discount Rate Nat Gas Power,link,OCGT,discount_rate,absolute,percent,5.11,5.35,https://atb.nrel.gov/electricity/2024/definitions,Natural Gas. Min/Max of 2022 to 2035.
lifetime_ocgt,lifetime_pwr_natgas,Lifetime Nat Gas Power,link,OCGT,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_ocgt,eff_pwr_natgas,Efficiency Nat Gas Power,link,OCGT,efficiency,absolute,mmbtu/mwh,9.717,11.371,https://atb.nrel.gov/electricity/2024/definitions,NG Combustion Turbine (F-Frame). Max taken from https://www.eia.gov/electricity/annual/html/epa_08_02.html.
capfac_ocgt,capfac_pwr_natgas,Capacity Factor Nat Gas Power,link,OCGT,p_max_pu,absolute,per_unit,0.92,1,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_ccgt,capex_pwr_natgas,CAPEX Nat Gas Power,link,CCGT,occ,absolute,USD/kw,1073,1245,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC. Min/Max of 2022 to 2035.
fom_ccgt,fom_pwr_natgas,FOM Nat Gas Power,link,CCGT,fixed_cost,absolute,USD/kw,28.3,34.5,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC. Min/Max of 2022 to 2035.
wacc_ccgt,wacc_pwr_natgas,Discount Rate Nat Gas Power,link,CCGT,discount_rate,absolute,percent,5.11,5.35,https://atb.nrel.gov/electricity/2024/definitions,Natural Gas. Min/Max of 2022 to 2035.
lifetime_ccgt,lifetime_pwr_natgas,Lifetime Nat Gas Power,link,CCGT,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_ccgt,eff_pwr_natgas,Efficiency Nat Gas Power,link,CCGT,efficiency,absolute,mmbtu/mwh,5.955,6.363,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC. Min/Max of 2022 to 2035.
capfac_ccgt,capfac_pwr_natgas,Capacity Factor Nat Gas Power,link,CCGT,p_max_pu,absolute,per_unit,0.87,1,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_ccgt95ccs,capex_pwr_natgas,CAPEX Nat Gas Power,link,CCGT-95CCS,occ,absolute,USD/kw,1669,2656,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC 95% CCS. Min/Max of 2022 to 2035.
fom_ccgt95ccs,fom_pwr_natgas,FOM Nat Gas Power,link,CCGT-95CCS,fixed_cost,absolute,USD/kw,42.9,70.7,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC 95% CCS. Min/Max of 2022 to 2035.
wacc_ccgt95ccs,wacc_pwr_natgas,Discount Rate Nat Gas Power,link,CCGT-95CCS,discount_rate,absolute,percent,5.11,5.35,https://atb.nrel.gov/electricity/2024/definitions,Natural Gas. Min/Max of 2022 to 2035.
lifetime_ccgt95ccs,lifetime_pwr_natgas,Lifetime Nat Gas Power,link,CCGT-95CCS,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_ccgt95ccs,eff_pwr_natgas,Efficiency Nat Gas Power,link,CCGT-95CCS,efficiency,absolute,mmbtu/mwh,6.474,7.22,https://atb.nrel.gov/electricity/2024/definitions,F-Frame CC 95% CCS. Min/Max of 2022 to 2035.
capfac_ccgt95ccs,capfac_pwr_natgas,Capacity Factor Nat Gas Power,link,CCGT-95CCS,p_max_pu,absolute,per_unit,0.87,1,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_nuclear,capex_pwr_clean,CAPEX Clean Power,generator,nuclear,occ,absolute,USD/kw,4000,7500,https://atb.nrel.gov/electricity/2024/definitions,Nuclear - Large. Min/Max of 2022 to 2035.
fom_nuclear,fom_pwr_clean,FOM Clean Power,generator,nuclear,fixed_cost,absolute,USD/kw,126,204,https://atb.nrel.gov/electricity/2024/definitions,Nuclear - Large. Min/Max of 2022 to 2035.
wacc_nuclear,wacc_pwr_clean,Discount Rate Clean Power,generator,nuclear,discount_rate,absolute,percent,5.6,5.7,https://atb.nrel.gov/electricity/2024/definitions,Nuclear. Min/Max of 2022 to 2035.
lifetime_nuclear,lifetime_pwr_clean,Lifetime Clean Power,generator,nuclear,lifetime,absolute,years,40,60,https://atb.nrel.gov/electricity/2024/definitions,Lower bound estimated
eff_nuclear,eff_pwr_clean,Efficiency Clean Power,generator,nuclear,efficiency,absolute,mmbtu/mwh,10.429,10.497,https://atb.nrel.gov/electricity/2024/definitions,Nuclear - Large. Min taken from https://www.eia.gov/electricity/annual/html/epa_08_02.html.
capfac_nuclear,capfac_pwr_clean,Capacity Factor Clean Power,generator,nuclear,p_max_pu,absolute,per_unit,0.9,1,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_biomass,capex_pwr_clean,CAPEX Clean Power,generator,biomass,occ,absolute,USD/kw,4022,4830,https://atb.nrel.gov/electricity/2024/definitions,Biopower. Min/Max of 2022 to 2035
fom_biomass,fom_pwr_clean,FOM Clean Power,generator,biomass,fixed_cost,absolute,USD/kw,156,172,https://atb.nrel.gov/electricity/2024/definitions,Biopower. +/- 5% of ref value of 164
wacc_biomass,wacc_pwr_clean,Discount Rate Clean Power,generator,biomass,discount_rate,absolute,percent,4.47,5.4,https://atb.nrel.gov/electricity/2024/definitions,Biopower. Min/Max of 2022 to 2035
lifetime_biomass,lifetime_pwr_clean,Lifetime Clean Power,generator,biomass,lifetime,absolute,years,20,45,https://atb.nrel.gov/electricity/2024/definitions,Lower bound estimated
eff_biomass,eff_pwr_clean,Efficiency Clean Power,generator,biomass,efficiency,absolute,percent,30,42,https://www.energy.gov/sites/prod/files/2015/12/f27/QTR2015-4B-Biopower.pdf,Min on pg 4. Max on pg 15.
capfac_biomass,capfac_pwr_clean,Capacity Factor Clean Power,generator,biomass,p_max_pu,absolute,per_unit,0.83,1,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_hydro,capex_pwr_clean,CAPEX Clean Power,generator,hydro,occ,absolute,USD/kw,2762,17216,https://atb.nrel.gov/,"Hydropower - NDP1, NDP2, NDP3, NDP4. Min/max of 2022 to 2035."
fom_hydro,fom_pwr_clean,FOM Clean Power,generator,hydro,fixed_cost,absolute,USD/kw,87,188,https://atb.nrel.gov/,"Hydropower - NDP1, NDP2, NDP3, NDP4. Min/max of 2022 to 2035."
wacc_hydro,wacc_pwr_clean,Discount Rate Clean Power,generator,hydro,discount_rate,absolute,percent,3.2,4.8,https://atb.nrel.gov/,Hydropower. Min/max of 2022 to 2035.
lifetime_hydro,lifetime_pwr_clean,Lifetime Clean Power,generator,hydro,lifetime,absolute,years,75,100,https://atb.nrel.gov/electricity/2024/definitions,Lower bound estimated
eff_hydro,eff_pwr_clean,Efficiency Clean Power,generator,hydro,efficiency,absolute,percent,80,95,https://www.ipcc.ch/site/assets/uploads/2018/03/Chapter-5-Hydropower-1.pdf,Estimated from Figure 5.9.
capfac_hydro,capfac_pwr_clean,Capacity Factor Clean Power,generator,hydro,p_max_pu,absolute,per_unit,0.9,1,https://www.nrel.gov/docs/fy11osti/48595.pdf ,Table 8. AEO
capex_solar,capex_solar,CAPEX Solar,generator,solar,occ,absolute,USD/kw,609,1435,https://atb.nrel.gov/,Utility PV - Class 5. Min/Max from 2022 to  2035.
fom_solar,fom_solar,FOM Solar,generator,solar,fixed_cost,absolute,USD/kw,12.76,23.77,https://atb.nrel.gov/,Utility PV - Class 5. Min/Max from 2022 to  2035.
wacc_solar,wacc_solar,Discount Rate Solar,generator,solar,discount_rate,absolute,percent,3.93,4.68,https://atb.nrel.gov/,Utility PV. Min/Max from 2022 to  2035.
lifetime_solar,lifetime_solar,Lifetime Solar,generator,solar,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_solar,eff_solar,Efficiency Solar,generator,solar,efficiency,absolute,percent,86,96,https://www.nrel.gov/docs/fy22osti/83586.pdf,Table 15
capfac_solar,capfac_solar,Capacity Factor Solar,generator,solar,p_max_pu,percent,percent,-5,5,https://www.esig.energy/wp-content/uploads/2023/10/ESIG-Weather-Datasets-full-report-2023b.pdf,Assumed +/- 5% as no uq done for ERA5
capex_onwind,capex_wind,CAPEX Wind,generator,onwind,occ,absolute,USD/kw,1087,1607,https://atb.nrel.gov/,Landbased Wind - Class 4. Min/Max from 2022 to 2035.
fom_onwind,fom_wind,FOM Wind,generator,onwind,fixed_cost,absolute,USD/kw,23.8,32.4,https://atb.nrel.gov/,Landbased Wind - Class 4. Min/Max from 2022 to 2035.
wacc_onwind,wacc_wind,Discount Rate Wind,generator,onwind,discount_rate,absolute,percent,4.66,5.27,https://atb.nrel.gov/,Landbased wind. Min/Max from 2022 to 2035
lifetime_onwind,lifetime_wind,Lifetime Wind,generator,onwind,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_onwind,eff_wind,Efficiecny Wind,generator,onwind,efficiency,absolute,percent,95,99,https://doi.org/10.1109/EPE.2013.6634385,Estimated from Figure 9
capfac_onwind,capfac_wind,Capacity Factor Wind,generator,onwind,p_max_pu,percent,percent,-5,5,https://www.esig.energy/wp-content/uploads/2023/10/ESIG-Weather-Datasets-full-report-2023b.pdf,Assumed +/- 5% as no uq done for ERA5
capex_offwind_floating,capex_wind,CAPEX Wind,generator,offwind_floating,occ,absolute,USD/kw,2238,5891,https://atb.nrel.gov/,Offshore wind - Class 5. Min/Max from 2022 to 2035.
fom_offwind_floating,fom_wind,FOM Wind,generator,offwind_floating,fixed_cost,absolute,USD/kw,68.9,91.6,https://atb.nrel.gov/,Offshore wind - Class 5. Min/Max from 2022 to 2035.
wacc_offwind_floating,wacc_wind,Discount Rate Wind,generator,offwind_floating,discount_rate,absolute,percent,4.91,5.15,https://atb.nrel.gov/,Offshore wind. Min/Max from 2022 to 2035
lifetime_offwind_floating,lifetime_wind,Lifetime Wind,generator,offwind_floating,lifetime,absolute,years,20,30,https://atb.nrel.gov/electricity/2024/definitions,Technical lifetimes from ATB and REeDS
eff_offwind_floating,eff_wind,Efficiecny Wind,generator,offwind_floating,efficiency,absolute,per_unit,0.97,1,https://doi.org/10.1109/EPE.2013.6634385,Estimated from Table 4. 50Hz total losses
capfac_offwind_floating,capfac_wind,Capacity Factor Wind,generator,offwind_floating,p_max_pu,percent,percent,-5,5,https://www.esig.energy/wp-content/uploads/2023/10/ESIG-Weather-Datasets-full-report-2023b.pdf,Assumed +/- 5% as no uq done for ERA5
capex_4hr_battery,capex_battery,CAPEX Battery,StorageUnit,4hr_battery_storage,occ,absolute,USD/kw,892,2012,https://atb.nrel.gov/,Utility-Scale Battery Storage - 4Hr Battery Storage. Min/Max from 2022 to 2035
fom_4hr_battery,fom_battery,FOM Battery,StorageUnit,4hr_battery_storage,fixed_cost,absolute,USD/kw,22.3,50.38,https://atb.nrel.gov/,Utility-Scale Battery Storage - 4Hr Battery Storage. Min/Max from 2022 to 2035
wacc_4hr_battery,wacc_battery,Discount Rate Battery,StorageUnit,4hr_battery_storage,discount_rate,absolute,percent,5.71,6.24,https://www.nrel.gov/docs/fy22osti/83586.pdf,Table 14
lifetime_4hr_battery,lifetime_battery,Lifetime Battery ,StorageUnit,4hr_battery_storage,lifetime,absolute,years,15,20,https://www.nrel.gov/docs/fy23osti/85332.pdf ,Figure 6
eff_4hr_battery,eff_battery,Efficiency Battery ,StorageUnit,4hr_battery_storage,efficiency_store,absolute,percent,85,90,https://www.nrel.gov/docs/fy23osti/85332.pdf ,Figure 6
capfac_4hr_battery,capfac_battery,Capacity Factor Battery,StorageUnit,4hr_battery_storage,p_max_pu,absolute,per_unit,0.9,1,https://atb.nrel.gov/electricity/2024/utility-scale_battery_storage,Assumed as no daily cycling requirments
capex_8hr_battery,capex_battery,CAPEX Battery,StorageUnit,8hr_battery_storage,occ,absolute,USD/kw,1617,3645,https://atb.nrel.gov/,Utility-Scale Battery Storage - 8Hr Battery Storage. Min/Max from 2022 to 2035
fom_8hr_battery,fom_battery,FOM Battery,StorageUnit,8hr_battery_storage,fixed_cost,absolute,USD/kw,40.44,91.14,https://atb.nrel.gov/,Utility-Scale Battery Storage - 8Hr Battery Storage. Min/Max from 2022 to 2035
wacc_8hr_battery,wacc_battery,Discount Rate Battery,StorageUnit,8hr_battery_storage,discount_rate,absolute,percent,5.71,6.24,https://www.nrel.gov/docs/fy22osti/83586.pdf,Table 14
lifetime_8hr_battery,lifetime_battery,Lifetime Battery ,StorageUnit,8hr_battery_storage,lifetime,absolute,years,15,20,https://www.nrel.gov/docs/fy23osti/85332.pdf ,Figure 6
eff_8hr_battery,eff_battery,Efficiency Battery ,StorageUnit,8hr_battery_storage,efficiency_store,absolute,percent,85,90,https://www.nrel.gov/docs/fy23osti/85332.pdf ,Figure 6
capfac_8hr_battery,capfac_battery,Capacity Factor Battery,StorageUnit,8hr_battery_storage,p_max_pu,absolute,per_unit,0.9,1,https://atb.nrel.gov/electricity/2024/utility-scale_battery_storage,Assumed as no daily cycling requirments
ptc_solar,ptc_solar,PTC Solar,link,solar,marginal_cost,absolute,USD/mwh,-27.5,0,https://www.epa.gov/lmop/renewable-electricity-production-tax-credit-information,Max applied to all renewable sources
ptc_onwind,ptc_wind,PTC Wind,link,onwind,marginal_cost,absolute,USD/mwh,-27.5,0,https://www.epa.gov/lmop/renewable-electricity-production-tax-credit-information,Max applied to all renewable sources
ptc_offwind,ptc_wind,PTC Wind,generator,offwind_floating,marginal_cost,absolute,USD/mwh,-27.5,0,https://www.epa.gov/lmop/renewable-electricity-production-tax-credit-information,Max applied to all renewable sources
ptc_geo,ptc_geo,PTC Geo,link,geothermal,marginal_cost,absolute,USD/mwh,-27.5,0,https://www.epa.gov/lmop/renewable-electricity-production-tax-credit-information,Max applied to all renewable sources
ptc_bio,ptc_bio,PTC Bio,link,biomass,marginal_cost,absolute,USD/mwh,-27.5,0,https://www.epa.gov/lmop/renewable-electricity-production-tax-credit-information,Max applied to all renewable sources
ptc_hydro,ptc_hydro,PTC Hydro,link,hydro,marginal_cost,absolute,USD/mwh,-27.5,0,https://www.epa.gov/lmop/renewable-electricity-production-tax-credit-information,Max applied to all renewable sources
itc_solar,itc_solar,ITC Solar,generator,solar,itc,absolute,percent,0,30,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,Max applied to all clean techs
itc_onwind,itc_wind,ITC Wind,generator,onwind,itc,absolute,percent,0,30,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,Max applied to all clean techs
itc_offwind,itc_wind,ITC Wind,generator,offwind_floating,itc,absolute,percent,0,30,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,Max applied to all clean techs
itc_geo,itc_geo,ITC Geo,generator,geothermal,itc,absolute,percent,0,30,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,Max applied to all clean techs
itc_bio,itc_bio,ITC Bio,generator,biomass,itc,absolute,percent,0,30,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,Max applied to all clean techs
itc_hydro,itc_hydro,ITC Hydro,generator,hydro,itc,absolute,percent,0,30,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,Max applied to all clean techs
itc_4hrbat,itc_battery,ITC Battery,StorageUnit,4hr_battery_storage,itc,absolute,percent,0,30,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,Max applied to all clean techs
itc_8hrbat,itc_battery,ITC Battery,StorageUnit,8hr_battery_storage,itc,absolute,percent,0,30,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,Max applied to all clean techs
itc_nuclear,itc_nuclear,ITC Nuclear,generator,nuclear,itc,absolute,percent,0,30,https://www.epa.gov/green-power-markets/summary-inflation-reduction-act-provisions-related-renewable-energy,Max applied to all clean techs
coal_cost,coal_cost,Coal Fuel Cost,store,coal,marginal_cost,percent,percent,-6.2,8,https://www.eia.gov/outlooks/aeo/,See notebook in repository
oil_cost,oil_cost,Oil Fuel Cost,store,oil,marginal_cost,percent,percent,-40,66,https://www.eia.gov/outlooks/aeo/,See notebook in repository
nuclear_cost,nuclear_cost,Uranium Fuel Cost,generator,nuclear,marginal_cost,percent,percent,-0.3,0.3,https://www.eia.gov/outlooks/aeo/,See notebook in repository
